objectid,parentid,filename,title,date,venue,playwright/composer,director,scenic designer,costume designer,lighting designer,technical director,music director,choreographer,sound designer,projection designer,dramaturg,intimacy director,production students,ensemble,collaborators,description,format,type,language,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,subject,location,latitude,longitude,source,identifier,type,rights,rightsstatement
pityCol,,,Pity,2024-08,Roberts Theatre,Roy Mullarkey,Karie Miller,Lucie Greene '23,Erin Howell-Gritsch,Jordan Kardasz,Erik Sanning '89;Kate Baumgartner '11,,,Jon Murphy '26,,Utsah Kalra '25;A Lim '25;Kyla Miller '25;Morgan Smith '26;Hemlock Stainer '25;Brisa Zielina '27,,Lily Blanchard '27;A Lim '25;Kyra Pruszinski '27;Naomi Tange '28;Nellie Ireland '28;Courtney Cecil '26;Natalie Nardone '27;Noelle Buehrer '26;Amelie Pfister '28;Sam Gerardi '28;Olyvia Liu-Cai '28;Graham Sundstrom '25;Em Huss-Lederman '25;Kyla Miller '25Ben Curran '25,,,,compound_object,,,compound_object,,,,,,,,,,,,,,
burnCol,,,The Burn,2024-08,Humanities and Social Sciences Center Auditorium,Philip Dawkins,Jen Shook,,,,Erik Sanning '89;Kate Baumgartner '11,,,,,Hazel Saydak '28,,Tyler Quade '27,Olivia Brown '28;Agnes Allman '27;Alyson Won '25;Eva Kapoor '28;Edward Pike '27,,,compound_object,,,compound_object,,,,,,,,,,,,,,
SSWBCol,,,Songs of the Scarlet and Wayback,2024-03,Flanagan Studio Theatre,Jen Shook,Jen Shook;THD 240 '23;THD 350 '23,Lucie Greene '23,Erin Howell-Gritsch,Cat Cusick,Erik Sanning '89;Kate Baumgartner '11,Andra Velis Simon,,,,Maya Albanese '26,,Libby Kerensky '24;Kiera Rennick '26;Lily Blanchard '27;Jon Murphy '26;Jake Reck '24;Lily Blanchard '27;Kiera Rennick '26;Ollie Peterson '26;Sam Wilson '26;Em Huss-Lederman '25;Kyla Miller '25;Ellie Bauer '26;Graham Sundstrom '25;Reese Hill '24,Libby Albright '27;Jadyn Al-Fatah '27;Maia DeGrazia '24;Ali Levine '24;Levi McMillan'27;Aisha Saparali;Hemlock Stanier '25;Amelia Vrieze '26;Lohla Yarolimek '27;Brisa Zielina '27,,,compound_object,,,compound_object,,,,,,,,,,,,,,
folokotoCol,,,Folokoto the Tornado,2024-04,Roberts Theatre,,Aguibou Bougobali SANOU,S. Benjamin Farrar,Erin Howell-Gritsch,S. Benjamin Farrar,Erik Sanning '89;Kate Baumgartner '11,,,,S. Benjamin Farrar,,,Natalie Nardone '27;Charlotte Banta '27;Let’cia Monteiro '23;Luca Blankenship '23;McAfee Chandler '23;Libby Kerensky '24;Ava Rast '24,Jadyn Al-Fatah '27;Ileah Bonzi '25;Julie Durning '26;Ruby Gerse '24;Bailey Irvin '25;Rose McClain '27;Jillian Poplau '27;Aisha Saparali;Eliot Schilling '26;Lisa Shen '24;Julianna Vajda '24;Lohla Yarolimek '27;Zoe Zappas '27,,,compound_object,,,compound_object,,,,,,,,,,,,,,
everybodyCol,,,Everybody,2023-10,Flanagan Studio Theatre,Branden Jacobs-Jenkins,Karie Miller,Kaelen Novak,Erin Howell-Gritsch,Jackie Fox,Erik Sanning '89;Kate Baumgartner '11,Putu Hiranmayena,Karie Miller;Dewa Ayu Eka Putri,Jon Murphy '26,,,,Nina Bigelow '25;Ari Lebaron '27;Natalie Nardone '27;Tyler Quade '27;Ava Rast '23;Samantha Falduto '26;Lily Blanchard '27;Malina Cantemir '24;Kiera Rennick '26;Kyra Pruszinski '27;Kyla Miller '25;Reese Hill '24;Libby Kerensky '24,Reese Hill '24;Sophie Noyes '24;Ella Bernett '27;Nixie Clifford '27;Luca Blankenship '23;Sophie Kempenaar '26;Levi McMillan '27;Kelly Banfield '24;Aisha Saparali;Brisa Zielina '27;Lena Callil-Tomei '27;Lillian Tuai '27;Kourtney Veals '27;Bailey Irvin '25;Tessa Fresco '25;Lohla Yarolimek '27;Kaitlyn Atkin '24;Eliot Schilling '26;Zoe Zappas '27;Hikaru Aoki '26;Jadyn Al-Fatah '27;Sira Nassoko '24;Paul Reif '26;Helenipa Stephens '27;,,,compound_object,,,compound_object,,,,,,,,,,,,,,
watersedgeCol,,,At Water's Edge/Al Filo del Agua,2023-4,Flanagan Studio Theatre,Miroslava Wilson,Celeste Miller;Dora Arreola,S. Benjamin Farrar,,S. Benjamin Farrar;Tim Murphy '24,,,,,,,,,,,,compound_object,,,compound_object,,,,,,,,,,,,,,
magicactsCol,,,A Memoir of Magic Acts,2023-4,Flanagan Studio Theatre,,,S. Benjamin Farrar,Erin Howell-Gritsch,S. Benjamin Farrar;Tim Murphy '24,,,,,,,,,,,,compound_object,,,compound_object,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everybody001,everybodyCol,everybody_posterdraft.pdf,Poster,2023,,,,,,,,,,,,,,,,,,application/pdf,,eng,,,,,,,,,,,,,,,
everybody002,everybodyCol,everybody_PG.pdf,Program,2023,,,,,,,,,,,,,,,,,,application/pdf,,eng,,,,,,,,,,,,,,,
everybody003,everybodyCol,Everybody00001.jpg,1,2023,,,,,,,,,,,,,,,,,,image/jpeg,,eng,,,,,,,,,,,,,,,
everybody004,everybodyCol,Everybody00002.jpg,2,2023,,,,,,,,,,,,,,,,,,image/jpeg,,eng,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
folokoto001,folokotoCol,FOLOKOTO001.jpg,1,2024,,,,,,,,,,,,,,,,,,image/jpeg,,eng,,,,,,,,,,,,,,,
folokoto002,folokotoCol,FOLOKOTO002.jpg,2,2024,,,,,,,,,,,,,,,,,,image/jpeg,,eng,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSWB001,SSWBCol,SSWB_Poster.pdf,Poster,2024,,,,,,,,,,,,,,,,,,application/pdf,,eng,,,,,,,,,,,,,,,
SSWB002,SSWBCol,SSWB_PG.pdf,Program,2024,,,,,,,,,,,,,,,,,,application/pdf,,eng,,,,,,,,,,,,,,,
